Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
014,YB,23,H10L75,H10L75_All,75,All,10,9.55,15.7262,42.8439,TRUE,7,FALSE,0,3,42.8439,0,0,0,6.1705
014,YB,23,H10L75,H10L75_All,75,All,10,9.925,8.8877,111.8014,TRUE,7,FALSE,0,3,111.8014,0,0,0,6.1705
014,YB,17,H10L75,H10L75_25,75,25,10,1.3,2.3427,261.0387,FALSE,5,TRUE,0,6,261.0387,0,0,0,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,1.675,8.2341,315.2517,FALSE,5,TRUE,0,6,315.2517,0,0,0,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,2.05,1.3902,222.3883,FALSE,5,TRUE,0,6,222.3883,0,0,0,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,3.55,9.8563,197.3368,TRUE,5,TRUE,1,6,275.5672,78.2304,265.6013,116,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,4.3,11.7766,180.7943,TRUE,5,TRUE,4,6,202.0075,21.2132,135,767.8,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,6.175,6.8713,183.3665,TRUE,5,TRUE,1,6,221.0626,37.6962,68.1986,259.9,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,7.3,8.0814,71.7229,TRUE,5,TRUE,0,6,71.7229,0,0,0,10.2672
014,YB,17,H10L75,H10L75_25,75,25,10,8.05,10.7434,22.5282,TRUE,5,TRUE,0,6,22.5282,0,0,0,10.2672
014,YB,178,H10L75,H10L75_25,75,25,10,2.425,9.4606,275.0261,FALSE,6,FALSE,0,8,275.0261,0,0,0,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,3.925,12.7686,236.0304,FALSE,6,FALSE,0,8,236.0304,0,0,0,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,5.05,9.9965,210.6034,TRUE,6,TRUE,4,8,259.0183,48.4149,231.7098,655.7,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,5.425,7.9231,350.9524,TRUE,6,FALSE,0,8,350.9524,0,0,0,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,6.55,12.579,12.6176,TRUE,6,TRUE,1,8,112.6176,100,0,359.9,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,7.675,9.4004,115.641,TRUE,6,TRUE,1,8,215.641,100,0,199.9,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,8.8,15.0846,73.2174,TRUE,6,TRUE,1,8,154.6115,81.3941,243.7498,295.9,7.7348
014,YB,178,H10L75,H10L75_25,75,25,10,9.175,3.2444,116.8927,TRUE,6,TRUE,1,8,184.1608,67.2681,264.8827,252,7.7348
014,YB,109,H30L75,H30L75_All,75,All,30,1.3,5.8793,240.4578,FALSE,7,FALSE,0,18,240.4578,0,0,0,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,4.3,10.2859,274.2892,TRUE,7,TRUE,3,18,339.0305,61.7414,65.0952,803.8,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,4.675,10.0165,179.659,TRUE,7,TRUE,2,18,283.659,100,0,571.9,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,5.8,11.5077,152.835,TRUE,7,TRUE,4,18,173.835,15,233.1301,955.8,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,6.55,10.4599,71.3764,TRUE,7,TRUE,2,18,178.3764,100,0,579.9,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,6.925,11.9311,140.483,TRUE,7,TRUE,3,18,242.483,100,0,835.9,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,8.05,6.549,50.3245,TRUE,7,TRUE,3,18,151.3245,100,0,1187.9,16.6528
014,YB,109,H30L75,H30L75_All,75,All,30,8.425,10.5551,80.4284,TRUE,7,TRUE,1,18,185.4284,100,0,348,16.6528
014,YB,88,H30L75,H30L75_50,75,50,30,1.675,10.0458,246.8375,FALSE,7,TRUE,0,2,246.8375,0,0,0,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,3.55,10.6238,217.3703,TRUE,7,TRUE,0,2,217.3703,0,0,0,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,3.925,9.2242,202.9709,TRUE,7,TRUE,0,2,202.9709,0,0,0,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,5.05,8.9716,46.7534,TRUE,7,TRUE,0,2,46.7534,0,0,0,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,5.425,2.8298,20.7849,TRUE,7,TRUE,1,2,117.1851,96.4002,143.0112,383.9,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,7.3,12.7635,40.2438,TRUE,7,TRUE,0,2,40.2438,0,0,0,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,9.175,9.3473,136.1523,TRUE,7,TRUE,0,2,136.1523,0,0,0,8.1561
014,YB,88,H30L75,H30L75_50,75,50,30,9.925,12.8119,58.1113,TRUE,7,TRUE,1,2,81.4565,23.3452,43.2643,143.9,8.1561
014,YB,170,H30L75,H30L75_50,75,50,30,2.05,11.3498,192.6086,FALSE,4,TRUE,1,14,235.6086,43,180,328,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,2.425,11.1254,165.1334,FALSE,4,FALSE,0,14,165.1334,0,0,0,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,2.8,14.0449,115.994,FALSE,4,TRUE,3,14,215.994,100,0,431.9,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,3.175,12.6069,165.8513,FALSE,4,FALSE,0,14,165.8513,0,0,0,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,6.175,7.7959,90.15,TRUE,4,TRUE,2,14,118.9423,28.7924,69.6769,643.8,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,7.675,11.4315,46.1573,TRUE,4,TRUE,2,14,138.1628,92.0054,322.5073,299.9,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,8.8,5.8066,50.365,TRUE,4,TRUE,3,14,150.365,100,0,260,7.5473
014,YB,170,H30L75,H30L75_50,75,50,30,9.55,2.7473,96.0899,TRUE,4,TRUE,3,14,196.0899,100,0,443.9,7.5473
014,YB,212,H50L75,H50L75_50,75,50,50,2.05,8.496,232.0789,FALSE,7,FALSE,0,8,232.0789,0,0,0,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,3.55,15.574,313.1785,TRUE,7,TRUE,1,8,418.1785,100,0,376,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,4.3,7.819,238.8824,TRUE,7,TRUE,1,8,289.4828,48.6004,323.3659,164,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,4.675,10.1198,348.6475,TRUE,7,TRUE,2,8,423.8904,74.2428,332.7447,204,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,5.425,7.5972,357.8447,TRUE,7,TRUE,2,8,430.5251,68.6804,47.9508,351.9,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,7.675,10.7824,178.8693,TRUE,7,TRUE,1,8,281.7292,99.8599,57.2648,260,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,8.05,9.3079,146.4626,TRUE,7,TRUE,1,8,252.4626,100,0,180,4.9483
014,YB,212,H50L75,H50L75_50,75,50,50,8.8,12.2579,100.2222,TRUE,7,FALSE,0,8,100.2222,0,0,0,4.9483
014,YB,61,H50L75,H50L75_75,75,75,50,1.675,14.1375,241.3631,FALSE,5,TRUE,0,4,241.3631,0,0,0,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,2.8,11.8663,274.1446,FALSE,5,TRUE,0,4,274.1446,0,0,0,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,3.175,7.7316,285.5241,FALSE,5,TRUE,1,4,369.6431,84.119,251.9958,431.9,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,5.05,8.4711,157.4965,TRUE,5,TRUE,0,4,157.4965,0,0,0,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,5.8,5.495,117.4216,TRUE,5,TRUE,0,4,117.4216,0,0,0,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,6.175,2.2875,25.6836,TRUE,5,TRUE,1,4,125.6836,100,0,283.9,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,6.925,8.3474,59.1083,TRUE,5,TRUE,0,4,59.1083,0,0,0,13.5133
014,YB,61,H50L75,H50L75_75,75,75,50,9.925,9.9265,100.6631,TRUE,5,TRUE,2,4,176.6236,75.9605,196.049,543.9,13.5133
014,YB,137,H50L75,H50L75_All,75,All,50,1.3,7.0913,281.7721,FALSE,6,TRUE,2,16,368.0855,86.3134,349.992,475.9,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,2.425,11.9886,268.8956,FALSE,6,FALSE,0,16,268.8956,0,0,0,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,3.925,8.2865,323.6941,TRUE,6,TRUE,4,16,391.8116,68.1175,220.2364,1063.8,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,6.55,8.471,203.9768,TRUE,6,TRUE,5,16,269.2838,65.307,154.6121,907.8,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,7.3,10.5699,193.5868,TRUE,6,TRUE,1,16,293.5868,100,0,172,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,8.425,12.4037,348.6347,TRUE,6,TRUE,2,16,448.6347,100,0,235.9,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,9.175,13.27,98.1068,TRUE,6,FALSE,0,16,98.1068,0,0,0,11.544
014,YB,137,H50L75,H50L75_All,75,All,50,9.55,8.2849,62.6433,TRUE,6,TRUE,2,16,124.255,61.6117,193.134,567.9,11.544
014,YB,75,H70L75,H70L75_All,75,All,70,2.05,7.6437,323.7829,FALSE,6,TRUE,1,3,373.053,48.2701,140.0425,220,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,3.175,5.8818,272.1873,FALSE,6,FALSE,0,3,272.1873,0,0,0,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,4.3,11.591,339.7858,TRUE,6,TRUE,2,3,441.7858,100,0,683.8,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,6.175,10.8086,198.0521,TRUE,6,FALSE,0,3,198.0521,0,0,0,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,7.675,8.1918,345.7214,TRUE,6,FALSE,0,3,345.7214,0,0,0,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,8.05,15.4051,354.3965,TRUE,6,FALSE,0,3,354.3965,0,0,0,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,8.425,10.8683,102.9602,TRUE,6,FALSE,0,3,102.9602,0,0,0,6.7965
014,YB,75,H70L75,H70L75_All,75,All,70,9.175,13.5154,65.3699,TRUE,6,FALSE,0,3,65.3699,0,0,0,6.7965
014,YB,172,H70L75,H70L75_25,75,25,70,1.3,2.715,236.2544,FALSE,4,TRUE,8,18,255.9775,19.7231,210.4655,2291.5,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,1.675,9.7724,306.0802,FALSE,4,TRUE,0,18,306.0802,0,0,0,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,2.425,17.188,214.7802,FALSE,4,TRUE,0,18,214.7802,0,0,0,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,2.8,11.3055,181.2922,FALSE,4,TRUE,3,18,233.532,52.2398,174.5077,1307.7,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,3.925,11.6827,75.168,TRUE,4,TRUE,3,18,85.2179,10.0499,185.7106,1079.9,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,4.675,16.1635,137.5073,TRUE,4,TRUE,1,18,237.5073,100,0,447.9,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,6.55,11.8478,110.995,TRUE,4,TRUE,1,18,210.995,100,0,84,14.5609
014,YB,172,H70L75,H70L75_25,75,25,70,6.925,6.059,45.6254,TRUE,4,TRUE,2,18,88.6719,43.0465,239.2645,220,14.5609
014,YB,83,H70L75,H70L75_All,75,All,70,3.55,10.1587,292.6734,FALSE,7,TRUE,2,3,388.5744,95.901,191.4271,364,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,5.05,12.1403,277.3401,TRUE,7,FALSE,0,3,277.3401,0,0,0,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,5.425,1.9797,228.8058,TRUE,7,TRUE,1,3,328.8058,100,0,52,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,5.8,13.4474,234.6497,TRUE,7,FALSE,0,3,234.6497,0,0,0,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,7.3,6.8945,306.0897,TRUE,7,FALSE,0,3,306.0897,0,0,0,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,8.8,7.8799,90.5907,TRUE,7,FALSE,0,3,90.5907,0,0,0,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,9.55,13.2622,14.3184,TRUE,7,FALSE,0,3,14.3184,0,0,0,11.9296
014,YB,83,H70L75,H70L75_All,75,All,70,9.925,11.0578,34.5544,TRUE,7,FALSE,0,3,34.5544,0,0,0,11.9296
014,YB,129,H90L75,H90L75_All,75,All,90,3.175,12.2026,306.6013,FALSE,6,TRUE,1,8,324.5297,13.9284,21.0375,375.9,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,3.55,9.0385,273.6248,FALSE,6,FALSE,0,8,273.6248,0,0,0,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,4.3,13.9308,226.609,TRUE,6,TRUE,2,8,294.4117,65.8027,143.6525,543.9,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,7.675,8.8813,205.7407,TRUE,6,FALSE,0,8,205.7407,0,0,0,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,8.05,8.1251,336.4613,TRUE,6,TRUE,2,8,379.2733,39.8121,295.2777,384,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,8.425,10.2787,131.4744,TRUE,6,FALSE,0,8,131.4744,0,0,0,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,9.175,10.7996,62.1759,TRUE,6,TRUE,3,8,132.8178,69.6419,201.0375,503.9,8.9695
014,YB,129,H90L75,H90L75_All,75,All,90,9.55,15.6658,39.1844,TRUE,6,FALSE,0,8,39.1844,0,0,0,8.9695
014,YB,93,H90L75,H90L75_All,75,All,90,2.05,9.3679,270.6241,FALSE,7,TRUE,0,2,270.6241,0,0,0,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,2.425,8.1232,225.8032,TRUE,7,TRUE,2,2,325.8032,100,0,495.8,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,4.675,3.9271,345.0281,TRUE,7,TRUE,0,2,345.0281,0,0,0,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,5.425,6.1245,203.2946,TRUE,7,TRUE,0,2,203.2946,0,0,0,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,5.8,7.999,257.4302,TRUE,7,TRUE,0,2,257.4302,0,0,0,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,6.175,12.3539,341.7462,TRUE,7,TRUE,0,2,341.7462,0,0,0,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,8.8,3.0946,37.8228,TRUE,7,TRUE,0,2,37.8228,0,0,0,12.1016
014,YB,93,H90L75,H90L75_All,75,All,90,9.925,13.0343,48.2589,TRUE,7,TRUE,0,2,48.2589,0,0,0,12.1016
014,YB,174,H90L75,H90L75_All,75,All,90,1.3,14.8906,217.4824,FALSE,4,TRUE,2,22,317.4824,100,0,255.9,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,1.675,12.2804,218.7936,FALSE,4,TRUE,1,22,300.1386,81.3449,110.8858,112,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,2.8,2.8402,322.9515,FALSE,4,FALSE,0,22,322.9515,0,0,0,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,3.925,11.7878,230.8348,FALSE,4,TRUE,5,22,304.5911,73.7564,102.5288,843.9,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,5.05,11.718,262.5686,TRUE,4,FALSE,0,22,262.5686,0,0,0,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,6.55,9.967,355.0043,TRUE,4,TRUE,5,22,410.1133,55.109,281.5138,803.9,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,6.925,7.9492,21.6271,TRUE,4,FALSE,0,22,21.6271,0,0,0,13.0866
014,YB,174,H90L75,H90L75_All,75,All,90,7.3,7.2315,133.7422,TRUE,4,TRUE,9,22,180.7528,47.0106,91.2189,2315.6,13.0866
014,YB,49,H110L75,H110L75_75,75,75,110,2.425,4.2983,226.7594,FALSE,7,TRUE,3,15,328.7594,100,0,264,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,4.675,8.8261,256.2133,TRUE,7,FALSE,0,15,256.2133,0,0,0,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,5.05,14.8541,329.7827,TRUE,7,TRUE,9,15,353.8045,23.0217,214.3803,1827.6,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,5.425,2.3962,35.9915,TRUE,7,TRUE,2,15,111.9983,73.0068,126.0851,128,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,6.55,16.9208,171.3401,TRUE,7,TRUE,1,15,275.3401,100,0,132,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,8.05,12.5031,20.1529,TRUE,7,FALSE,0,15,20.1529,0,0,0,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,8.425,10.3011,47.0601,TRUE,7,FALSE,0,15,47.0601,0,0,0,30.122
014,YB,49,H110L75,H110L75_75,75,75,110,9.55,6.0215,148.7122,TRUE,7,FALSE,0,15,148.7122,0,0,0,30.122
014,YB,194,H110L75,H110L75_All,75,All,110,1.3,15.2659,217.0132,FALSE,4,TRUE,6,43,240.208,23.1948,352.5686,1275.8,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,1.675,13.8526,222.312,FALSE,4,TRUE,5,43,311.7156,89.4036,126.3572,1027.9,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,3.175,11.4245,26.7961,FALSE,4,TRUE,0,43,26.7961,0,0,0,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,3.55,6.1543,96.259,FALSE,4,TRUE,7,43,105.259,9,90,1243.6,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,3.925,13.3384,133.4169,TRUE,4,TRUE,10,43,136.4169,3,270,1927.7,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,4.3,11.3173,139.4811,TRUE,4,TRUE,5,43,199.1468,59.6657,230.4403,1111.9,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,7.675,6.3645,55.0942,TRUE,4,TRUE,3,43,114.5752,59.4811,153.0042,772,22.3293
014,YB,194,H110L75,H110L75_All,75,All,110,9.925,11.4913,47.3296,TRUE,4,TRUE,7,43,74.9882,27.6586,319.3987,1815.8,22.3293
014,YB,116,H110L75,H110L75_50,75,50,110,2.05,12.3272,226.3416,FALSE,6,FALSE,0,13,226.3416,0,0,0,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,2.8,11.5927,291.0738,FALSE,6,TRUE,2,13,372.1725,81.0987,2.8271,503.9,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,5.8,7.5732,214.2183,TRUE,6,TRUE,3,13,282.8186,68.6003,300.6773,523.9,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,6.175,14.7341,338.0862,TRUE,6,TRUE,1,13,438.0862,100,0,208,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,6.925,7.6674,242.6676,TRUE,6,TRUE,3,13,310.3877,67.72,253.706,1144,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,7.3,10.5759,176.4903,TRUE,6,TRUE,1,13,276.4903,100,0,163.9,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,8.8,4.0892,38.1052,TRUE,6,TRUE,2,13,106.7273,68.6222,18.699,443.9,11.6739
014,YB,116,H110L75,H110L75_50,75,50,110,9.175,9.2514,88.3413,TRUE,6,TRUE,1,13,188.3413,100,0,136,11.6739
014,YB,157,H130L75,H130L75_25,75,25,130,2.425,12.2012,312.3725,FALSE,6,TRUE,2,36,391.0786,74.7061,297.9371,408,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,3.55,8.7782,229.4091,FALSE,6,TRUE,7,36,252.7867,21.3776,259.2157,1215.9,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,4.675,11.2519,301.7486,TRUE,6,TRUE,8,36,367.9467,63.1981,4.5378,1423.7,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,5.425,13.441,333.8576,TRUE,6,TRUE,4,36,400.5422,61.6847,163.0339,543.9,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,5.8,8.6616,21.9911,TRUE,6,TRUE,12,36,27.4633,4.4721,333.4349,2251.7,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,6.175,8.6877,139.7819,TRUE,6,TRUE,2,36,219.0177,72.2357,68.0513,291.9,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,7.3,13.5358,100.4478,TRUE,6,FALSE,0,36,100.4478,0,0,0,21.1142
014,YB,157,H130L75,H130L75_25,75,25,130,8.8,12.5895,49.1251,TRUE,6,TRUE,1,36,155.1251,100,0,140,21.1142
014,YB,41,H130L75,H130L75_50,75,50,130,3.925,4.5175,239.7509,TRUE,8,TRUE,0,8,239.7509,0,0,0,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,4.3,12.8436,329.4923,TRUE,8,TRUE,5,8,410.0218,80.5295,241.8438,1255.8,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,5.05,11.5053,161.5651,TRUE,8,TRUE,0,8,161.5651,0,0,0,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,6.925,13.2726,43.8309,TRUE,8,TRUE,0,8,43.8309,0,0,0,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,7.675,8.4774,33.9021,TRUE,8,TRUE,0,8,33.9021,0,0,0,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,8.425,7.0352,146.8654,TRUE,8,TRUE,1,8,156.3523,9.4868,71.5651,124,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,9.175,2.829,97.3303,TRUE,8,TRUE,2,8,188.8563,91.526,56.1363,160,14.7911
014,YB,41,H130L75,H130L75_50,75,50,130,9.55,7.647,42.6945,TRUE,8,TRUE,0,8,42.6945,0,0,0,14.7911
014,YB,77,H130L75,H130L75_All,75,All,130,1.3,11.003,313.9497,FALSE,4,TRUE,1,15,413.9497,100,0,72,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,1.675,17.3198,244.697,FALSE,4,FALSE,0,15,244.697,0,0,0,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,2.05,11.603,195.7118,FALSE,4,FALSE,0,15,195.7118,0,0,0,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,2.8,5.7988,347.4712,FALSE,4,TRUE,2,15,447.4712,100,0,443.9,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,3.175,14.9505,1.8151,TRUE,4,TRUE,11,15,22.6957,20.8806,16.6992,2099.7,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,6.55,11.7176,173.0978,TRUE,4,TRUE,1,15,273.0978,100,0,72,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,8.05,10.1603,144.0004,TRUE,4,FALSE,0,15,144.0004,0,0,0,19.666
014,YB,77,H130L75,H130L75_All,75,All,130,9.925,6.1803,134.6682,TRUE,4,FALSE,0,15,134.6682,0,0,0,19.666
014,YB,59,H150L75,H150L75_75,75,75,150,1.3,9.71,288.6889,FALSE,4,TRUE,2,36,369.0374,73.3485,78.9965,144,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,2.05,10.5104,320.2726,FALSE,4,TRUE,2,36,426.2726,100,0,487.9,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,2.425,1.7438,351.0524,FALSE,4,TRUE,7,36,399.064,43.0116,305.5377,1979.5,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,3.175,10.1904,214.992,FALSE,4,FALSE,0,36,214.992,0,0,0,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,5.05,9.5793,100.3487,TRUE,4,TRUE,3,36,122.4484,20.0998,185.7106,516,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,8.05,16.1265,74.8034,TRUE,4,TRUE,10,36,83.6344,5.831,149.0362,2123.7,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,9.55,13.2597,137.9751,TRUE,4,TRUE,7,36,195.8961,56.921,341.5651,1731.6,23.5796
014,YB,59,H150L75,H150L75_75,75,75,150,9.925,4.7715,118.4979,TRUE,4,TRUE,5,36,159.2674,36.7696,157.6199,787.9,23.5796
014,YB,63,H150L75,H150L75_50,75,50,150,3.55,11.5608,315.1488,FALSE,6,TRUE,1,30,374.5879,59.439,257.3666,279.9,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,3.925,11.1297,278.9609,FALSE,6,TRUE,0,30,278.9609,0,0,0,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,4.3,16.6676,308.72,TRUE,6,TRUE,2,30,375.4283,66.7083,319.8645,307.9,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,5.8,3.9103,224.7135,TRUE,6,TRUE,4,30,248.2507,23.5372,192.2648,1024,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,6.175,6.0685,281.134,TRUE,6,TRUE,0,30,281.134,0,0,0,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,6.925,10.3508,147.8658,TRUE,6,TRUE,0,30,147.8658,0,0,0,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,7.675,12.508,69.3256,TRUE,6,TRUE,23,30,106.0407,36.7151,60.6422,4259.4,40.5511
014,YB,63,H150L75,H150L75_50,75,50,150,8.8,5.7724,98.7541,TRUE,6,TRUE,0,30,98.7541,0,0,0,40.5511
014,YB,203,H150L75,H150L75_50,75,50,150,1.675,4.6231,311.8232,FALSE,6,TRUE,3,20,411.8232,100,0,551.9,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,2.8,15.3635,246.9824,FALSE,6,TRUE,1,20,319.6047,72.6223,141.7098,116,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,4.675,6.3576,324.6651,TRUE,6,TRUE,9,20,400.0905,75.4255,263.9115,2235.7,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,5.425,10.0567,197.706,TRUE,6,TRUE,3,20,240.1324,42.4264,278.1301,515.9,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,6.55,3.898,199.3074,TRUE,6,TRUE,3,20,250.7856,51.4782,82.1847,955.9,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,7.3,12.2886,1.2371,TRUE,6,TRUE,1,20,79.8755,78.6384,277.3058,259.9,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,8.425,10.1776,13.7909,TRUE,6,FALSE,0,20,13.7909,0,0,0,13.9631
014,YB,203,H150L75,H150L75_50,75,50,150,9.175,12.6824,71.3753,TRUE,6,FALSE,0,20,71.3753,0,0,0,13.9631
014,YB,110,H170L75,H170L75_75,75,75,170,2.8,13.9395,277.3813,TRUE,8,TRUE,9,48,317.5835,37.2022,233.7462,2863.5,45.5733
