Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
015,All,90,3.175,3.925,5.05,6.175,6.925,8.425,9.55,9.925,5,6.4495,25,170
015,All,90,1.675,2.05,2.425,2.8,4.3,5.425,7.3,7.675,3,6.4249,75,350
015,All,90,1.3,3.55,4.675,5.8,6.55,8.05,8.8,9.175,5,10.1428,25,150
015,All,110,1.675,3.55,4.675,6.175,7.3,8.05,9.55,9.925,5,9.4901,50,230
015,All,110,1.3,3.175,4.3,5.425,5.8,6.55,8.8,9.175,5,7.1293,All,130
015,All,110,2.05,2.425,2.8,3.925,5.05,6.925,7.675,8.425,3,10.158,All,250
015,All,130,1.3,2.05,3.925,4.675,5.425,6.175,6.925,9.175,3,11.235,50,210
015,All,130,1.675,2.425,3.175,3.55,7.3,8.425,8.8,9.55,4,6.4534,50,350
015,All,130,2.8,4.3,5.05,5.8,6.55,7.675,8.05,9.925,3,6.2547,50,10
015,All,150,3.925,4.3,4.675,5.425,6.175,7.3,8.05,9.175,6,6.2158,25,50
015,All,150,1.3,1.675,2.05,2.425,2.8,3.175,3.55,7.675,2,25.7762,75,330
015,All,150,5.05,5.8,6.55,6.925,8.425,8.8,9.55,9.925,8,8.5806,50,230
015,All,170,2.8,3.175,4.3,5.8,7.3,7.675,8.05,8.8,4,4.653,All,90
015,All,170,1.675,2.05,2.425,3.55,6.925,8.425,9.175,9.925,4,5.2423,75,230
015,All,170,1.3,3.925,4.675,5.05,5.425,6.175,6.55,9.55,6,7.4552,All,330
015,All,190,1.3,3.925,5.8,6.175,6.925,7.3,7.675,8.05,6,10.3773,25,90
015,All,190,2.425,3.175,4.3,4.675,5.05,5.425,9.55,9.925,4,12.8647,25,50
015,All,190,1.675,2.05,2.8,3.55,6.55,8.425,8.8,9.175,4,9.5893,50,30
015,All,210,1.3,2.8,3.925,4.675,5.425,6.55,8.425,9.175,4,8.9181,25,50
015,All,210,2.05,3.175,3.55,5.05,5.8,7.3,7.675,8.8,5,6.5603,75,190
015,All,210,1.675,2.425,4.3,6.175,6.925,8.05,9.55,9.925,5,4.0242,25,310
015,All,230,1.675,2.05,5.425,5.8,6.55,6.925,7.3,7.675,6,7.4794,All,70
015,All,230,1.3,2.425,2.8,3.55,3.925,5.05,8.05,9.925,4,8.4041,75,90
015,All,230,3.175,4.3,4.675,6.175,8.425,8.8,9.175,9.55,7,4.9828,25,210
015,All,250,1.3,2.05,3.175,3.925,7.3,7.675,9.175,9.55,4,5.5526,50,30
015,All,250,1.675,2.425,4.675,5.05,5.425,8.05,8.8,9.925,5,5.6314,All,110
015,All,250,2.8,3.55,4.3,5.8,6.175,6.55,6.925,8.425,7,10.6824,50,310
015,All,270,1.3,1.675,2.8,3.175,3.55,4.3,5.425,6.55,5,4.3561,All,170
015,All,270,2.05,3.925,5.05,5.8,6.175,6.925,7.675,8.05,6,6.3612,All,50
015,All,270,2.425,4.675,7.3,8.425,8.8,9.175,9.55,9.925,7,8.2847,75,70
015,All,290,2.425,3.55,4.675,5.05,6.175,7.675,8.425,9.55,4,7.1625,75,150
015,All,290,1.3,2.8,3.175,5.425,5.8,8.8,9.175,9.925,5,4.5535,25,330
015,All,290,1.675,2.05,3.925,4.3,6.55,6.925,7.3,8.05,4,5.6297,25,170
015,All,310,1.3,2.05,2.8,3.925,6.175,6.925,8.425,9.175,3,14.4767,75,90
015,All,310,2.425,4.3,4.675,5.05,5.425,5.8,7.3,9.925,5,7.5353,75,50
015,All,310,1.675,3.175,3.55,6.55,7.675,8.05,8.8,9.55,5,9.606,25,90
015,All,330,2.425,2.8,3.55,4.3,6.55,6.925,7.3,8.05,6,7.8741,All,290
015,All,330,1.3,2.05,3.175,3.925,5.05,6.175,9.175,9.55,3,7.9926,75,270
015,All,330,1.675,4.675,5.425,5.8,7.675,8.425,8.8,9.925,5,9.1437,25,170
015,All,350,2.05,3.925,6.175,6.55,7.3,7.675,8.05,9.925,6,10.3807,All,30
015,All,350,1.675,2.8,3.55,4.3,5.425,8.425,9.175,9.55,4,7.5717,75,310
015,All,350,1.3,2.425,3.175,4.675,5.05,5.8,6.925,8.8,5,9.049,25,270
015,50,10,3.55,5.05,5.425,5.8,6.175,6.925,7.675,8.8,6,7.0354,All,350
015,50,10,1.3,1.675,2.8,7.3,8.05,8.425,9.175,9.55,5,7.1138,50,50
015,50,10,2.05,2.425,3.175,3.925,4.3,4.675,6.55,9.925,5,6.6774,All,270
015,50,30,2.05,2.425,3.925,4.3,6.925,8.05,9.175,9.925,6,4.8763,75,70
015,50,30,1.675,2.8,3.175,3.55,5.425,6.175,6.55,9.55,7,7.4009,All,290
015,50,30,1.3,4.675,5.05,5.8,7.3,7.675,8.425,8.8,7,3.7594,All,250
015,50,50,1.3,2.05,2.425,4.675,5.05,6.175,8.8,9.175,5,6.1303,50,190
015,50,50,1.675,3.175,3.55,4.3,5.425,5.8,6.925,8.425,6,5.3972,50,330
015,50,50,2.8,3.925,6.55,7.3,7.675,8.05,9.55,9.925,6,6.4275,75,130
015,50,70,3.175,4.675,5.425,5.8,6.925,7.675,8.425,8.8,7,6.0227,25,270
015,50,70,1.675,2.05,3.925,5.05,6.175,6.55,9.175,9.925,5,6.8005,25,190
015,50,70,1.3,2.425,2.8,3.55,4.3,7.3,8.05,9.55,3,5.7979,50,270
015,50,90,1.3,1.675,5.05,5.425,5.8,6.55,7.675,8.8,6,5.702,75,350
015,50,90,2.05,2.425,2.8,3.925,4.3,4.675,8.05,8.425,4,8.8413,50,150
015,50,90,3.175,3.55,6.175,6.925,7.3,9.175,9.55,9.925,6,6.7479,75,290
015,50,110,1.675,2.425,2.8,3.55,4.3,6.175,6.55,8.8,5,7.5337,25,190
015,50,110,3.175,3.925,5.05,5.425,5.8,6.925,7.3,9.175,6,6.498,All,10
015,50,110,1.3,2.05,4.675,7.675,8.05,8.425,9.55,9.925,4,5.6978,25,250
015,50,130,2.8,3.175,3.925,5.8,6.925,7.3,8.8,9.925,5,5.9116,50,130
015,50,130,4.3,4.675,5.425,6.175,6.55,8.05,9.175,9.55,8,8.3387,All,230
015,50,130,1.3,1.675,2.05,2.425,3.55,5.05,7.675,8.425,4,8.179,50,290
015,50,150,3.55,6.925,7.3,8.425,8.8,9.175,9.55,9.925,8,4.8573,All,210
015,50,150,1.3,1.675,3.175,3.925,4.3,6.175,7.675,8.05,5,4.3323,50,110
015,50,150,2.05,2.425,2.8,4.675,5.05,5.425,5.8,6.55,7,9.1088,50,250
015,50,170,1.3,5.05,5.8,6.175,7.3,7.675,8.05,8.8,6,4.4863,50,110
015,50,170,2.425,3.55,4.675,5.425,6.925,8.425,9.175,9.55,6,4.9856,25,90
015,50,170,1.675,2.05,2.8,3.175,3.925,4.3,6.55,9.925,4,8.7584,75,350
015,50,190,1.3,1.675,2.425,5.05,5.425,6.925,8.05,9.925,4,5.8373,All,350
015,50,190,2.05,3.175,3.55,4.3,4.675,6.175,8.8,9.175,5,8.1425,25,250
015,50,190,2.8,3.925,5.8,6.55,7.3,7.675,8.425,9.55,7,5.9696,All,170
015,50,210,1.675,2.05,2.8,3.175,3.55,5.425,8.05,8.425,4,6.4146,25,350
015,50,210,3.925,4.3,5.05,6.175,6.925,9.175,9.55,9.925,5,5.1026,All,70
015,50,210,1.3,2.425,4.675,5.8,6.55,7.3,7.675,8.8,6,5.655,75,250
015,50,230,1.675,2.05,3.175,3.55,5.8,8.425,8.8,9.925,4,4.7923,50,90
015,50,230,1.3,4.675,5.425,6.175,7.3,7.675,9.175,9.55,6,8.1933,50,130
015,50,230,2.425,2.8,3.925,4.3,5.05,6.55,6.925,8.05,6,6.0416,50,290
015,50,250,1.675,2.05,3.55,4.675,5.425,7.3,9.175,9.55,5,6.4174,75,70
015,50,250,1.3,2.8,3.175,5.05,6.175,6.55,7.675,8.8,7,6.1116,25,230
015,50,250,2.425,3.925,4.3,5.8,6.925,8.05,8.425,9.925,6,7.2511,50,150
015,50,270,1.675,2.425,2.8,4.3,5.425,8.425,8.8,9.925,5,6.1569,50,70
015,50,270,3.925,4.675,5.05,6.175,6.925,7.3,8.05,9.175,8,4.4914,75,230
015,50,270,1.3,2.05,3.175,3.55,5.8,6.55,7.675,9.55,4,5.1762,50,330
015,50,290,2.8,3.175,3.925,5.8,6.55,7.3,8.05,8.425,5,9.9085,25,330
015,50,290,1.3,1.675,2.05,3.55,5.425,8.8,9.175,9.55,5,3.9528,25,350
015,50,290,2.425,4.3,4.675,5.05,6.175,6.925,7.675,9.925,7,5.1272,50,110
015,50,310,1.675,2.425,3.925,4.675,7.3,8.05,8.425,9.175,6,6.5561,50,90
015,50,310,2.8,4.3,5.425,5.8,6.175,6.55,6.925,7.675,6,7.1117,75,310
015,50,310,1.3,2.05,3.175,3.55,5.05,8.8,9.55,9.925,4,3.5732,25,330
015,50,330,1.3,1.675,3.925,5.05,6.55,8.05,8.425,8.8,5,6.9277,50,10
015,50,330,2.425,3.175,5.8,6.925,7.3,7.675,9.175,9.925,6,5.8203,75,130
015,50,330,2.05,2.8,3.55,4.3,4.675,5.425,6.175,9.55,6,10.7069,25,310
015,50,350,2.05,2.8,5.425,6.175,6.925,8.425,8.8,9.175,5,5.2985,50,70
015,50,350,1.3,3.175,4.675,5.05,6.55,7.3,7.675,9.55,7,5.6969,50,90
015,50,350,1.675,2.425,3.55,3.925,4.3,5.8,8.05,9.925,4,4.0291,25,10
015,25,10,2.05,2.425,4.675,5.05,5.425,6.55,9.55,9.925,6,4.2936,25,10
015,25,10,1.3,2.8,6.175,6.925,7.3,8.05,8.425,8.8,6,3.8075,25,150
015,25,10,1.675,3.175,3.55,3.925,4.3,5.8,7.675,9.175,7,5.3788,All,50
015,25,30,2.05,2.425,4.3,6.175,7.3,7.675,8.8,9.925,6,6.6355,50,330
015,25,30,1.675,3.175,3.55,4.675,5.05,5.425,6.925,9.55,6,3.902,25,130
015,25,30,1.3,2.8,3.925,5.8,6.55,8.05,8.425,9.175,6,5.4379,All,210
015,25,50,2.05,3.175,3.55,4.675,5.05,6.175,7.3,9.925,5,5.6113,All,310
015,25,50,1.3,1.675,3.925,4.3,5.8,6.925,9.175,9.55,4,3.4568,25,210
015,25,50,2.425,2.8,5.425,6.55,7.675,8.05,8.425,8.8,6,3.5845,50,170
015,25,70,2.05,2.425,5.425,5.8,6.55,6.925,8.8,9.175,6,5.3018,50,210
015,25,70,1.3,1.675,3.175,3.55,4.675,7.675,8.05,8.425,5,7.739,25,190
015,25,70,2.8,3.925,4.3,5.05,6.175,7.3,9.55,9.925,6,5.783,25,290
015,25,90,1.3,2.425,2.8,3.55,3.925,5.8,7.675,8.05,3,4.0584,25,210
015,25,90,1.675,3.175,4.3,5.05,5.425,7.3,9.175,9.925,5,9.7107,75,30
015,25,90,2.05,4.675,6.175,6.55,6.925,8.425,8.8,9.55,7,4.9074,25,350
015,25,110,2.425,4.675,6.175,6.55,7.3,7.675,9.175,9.55,7,5.8384,All,230
015,25,110,1.3,2.05,3.175,4.3,5.05,5.425,6.925,9.925,4,9.2297,75,150
015,25,110,1.675,2.8,3.55,3.925,5.8,8.05,8.425,8.8,2,10.5136,75,170
015,25,130,1.675,2.8,3.925,7.675,8.05,9.175,9.55,9.925,5,5.8638,50,170
015,25,130,1.3,4.675,5.05,5.425,6.175,6.55,8.425,8.8,5,9.3924,75,90
015,25,130,2.05,2.425,3.175,3.55,4.3,5.8,6.925,7.3,5,8.4055,50,70
015,25,150,1.3,2.425,4.675,5.05,6.175,6.55,7.3,8.425,5,5.9283,75,250
015,25,150,1.675,3.925,4.3,5.425,5.8,8.05,9.175,9.55,5,4.9292,50,230
015,25,150,2.05,2.8,3.175,3.55,6.925,7.675,8.8,9.925,4,5.954,75,310
015,25,170,1.675,3.55,4.3,5.425,6.925,8.425,8.8,9.55,5,6.1974,All,270
015,25,170,2.05,2.425,4.675,5.8,6.55,7.3,7.675,9.175,6,6.7403,75,270
015,25,170,1.3,2.8,3.175,3.925,5.05,6.175,8.05,9.925,4,5.7052,50,270
015,25,190,1.3,2.8,3.925,4.3,5.425,7.3,8.8,9.55,5,5.1747,All,310
015,25,190,1.675,3.175,4.675,5.8,6.925,7.675,8.425,9.175,6,11.0376,All,70
015,25,190,2.05,2.425,3.55,5.05,6.175,6.55,8.05,9.925,6,9.8652,25,70
015,25,210,2.8,3.175,3.55,4.3,4.675,5.05,6.925,8.8,5,5.0064,25,70
015,25,210,2.425,6.175,7.3,7.675,8.05,8.425,9.55,9.925,7,13.9788,All,250
015,25,210,1.3,1.675,2.05,3.925,5.425,5.8,6.55,9.175,5,5.1947,All,130
015,25,230,1.3,2.8,4.675,5.425,6.55,7.3,8.8,9.55,6,4.2316,75,250
015,25,230,1.675,2.05,3.55,4.3,5.8,6.175,6.925,8.425,6,5.0721,25,270
015,25,230,2.425,3.175,3.925,5.05,7.675,8.05,9.175,9.925,5,7.0331,25,110
015,25,250,1.3,1.675,2.425,3.175,3.925,6.925,8.425,9.175,4,5.1618,50,210
015,25,250,2.05,4.675,5.05,5.8,6.175,7.675,8.05,9.55,7,6.4491,All,30
015,25,250,2.8,3.55,4.3,5.425,6.55,7.3,8.8,9.925,5,4.9302,All,90
015,25,270,2.8,3.55,4.3,5.8,6.175,7.675,8.8,9.925,6,4.8506,All,230
015,25,270,1.3,2.05,2.425,5.05,5.425,6.55,6.925,7.3,5,3.5496,75,10
015,25,270,1.675,3.175,3.925,4.675,8.05,8.425,9.175,9.55,5,4.7507,75,150
015,25,290,2.8,3.175,3.55,4.675,5.05,6.925,8.05,9.175,7,10.118,75,170
015,25,290,3.925,4.3,5.425,5.8,7.675,8.425,9.55,9.925,7,8.3109,,
015,25,290,1.3,1.675,2.05,2.425,6.175,6.55,7.3,8.8,4,3.4333,25,310
015,25,310,2.425,3.175,5.425,5.8,6.925,7.3,7.675,9.925,6,6.3832,50,170
015,25,310,1.3,1.675,2.05,3.55,3.925,6.55,8.425,9.175,4,9.084,25,290
015,25,310,2.8,4.3,4.675,5.05,6.175,8.05,8.8,9.55,4,13.0106,75,330
015,25,330,2.425,3.55,3.925,6.175,7.3,8.8,9.175,9.55,6,5.7471,50,350
015,25,330,1.675,2.05,4.675,5.05,5.425,5.8,6.55,7.675,6,8.6307,All,10
015,25,330,1.3,2.8,3.175,4.3,6.925,8.05,8.425,9.925,5,3.9813,75,50
015,25,350,2.8,3.925,6.175,6.55,7.3,7.675,8.8,9.55,7,4.309,50,310
015,25,350,2.05,2.425,4.3,5.05,5.8,6.925,8.05,9.175,6,3.8137,75,210
015,25,350,1.3,1.675,3.175,3.55,4.675,5.425,8.425,9.925,4,6.3251,25,230
015,75,10,1.675,2.05,4.675,5.05,6.175,6.925,8.425,9.925,6,6.3264,All,350
015,75,10,1.3,2.8,3.175,3.925,5.425,6.55,7.3,9.55,4,8.565,25,30
015,75,10,2.425,3.55,4.3,5.8,7.675,8.05,8.8,9.175,5,4.9193,25,110
015,75,30,1.675,2.425,4.675,5.425,7.3,8.05,8.8,9.55,6,7.5039,All,310
015,75,30,3.175,3.925,4.3,5.8,6.175,6.55,8.425,9.925,6,7.1517,50,190
015,75,30,1.3,2.05,2.8,3.55,5.05,6.925,7.675,9.175,5,6.512,50,310
015,75,50,1.3,1.675,2.8,4.3,5.425,5.8,6.55,8.425,5,4.9127,50,130
015,75,50,2.425,3.55,4.675,5.05,6.925,7.675,8.05,9.175,5,5.4923,75,110
015,75,50,2.05,3.175,3.925,6.175,7.3,8.8,9.55,9.925,5,5.9843,All,30
015,75,70,1.3,1.675,2.05,2.425,6.925,7.3,8.05,9.175,4,6.2634,All,330
015,75,70,4.3,5.05,5.425,6.55,7.675,8.425,9.55,9.925,6,7.8865,25,290
015,75,70,2.8,3.175,3.55,3.925,4.675,5.8,6.175,8.8,4,4.2219,All,330
015,75,90,2.05,2.8,3.175,4.675,7.3,8.05,8.8,9.55,4,6.0398,All,190
015,75,90,2.425,5.05,5.425,5.8,6.175,7.675,8.425,9.175,6,5.3743,All,110
015,75,90,1.3,1.675,3.55,3.925,4.3,6.55,6.925,9.925,3,8.7151,All,90
015,75,110,1.3,3.55,4.675,5.425,5.8,6.925,7.3,9.925,6,7.4048,75,330
015,75,110,2.425,3.925,4.3,6.55,7.675,8.425,9.175,9.55,6,7.292,All,10
015,75,110,1.675,2.05,2.8,3.175,5.05,6.175,8.05,8.8,5,6.3667,50,250
015,75,130,1.675,2.8,3.175,3.55,3.925,4.3,5.8,6.175,5,7.1872,25,10
015,75,130,4.675,5.05,5.425,6.55,7.3,9.175,9.55,9.925,6,6.1402,50,190
015,75,130,1.3,2.05,2.425,6.925,7.675,8.05,8.425,8.8,4,4.5185,All,150
015,75,150,1.3,2.425,3.175,4.3,5.05,7.3,8.8,9.175,5,8.1492,75,110
015,75,150,2.8,3.925,6.925,7.675,8.05,8.425,9.55,9.925,6,8.0185,50,350
015,75,150,1.675,2.05,3.55,4.675,5.425,5.8,6.175,6.55,4,7.8919,50,270
015,75,170,1.675,2.05,3.175,4.3,5.05,5.8,6.925,7.675,5,7.4995,75,10
015,75,170,2.425,4.675,6.55,7.3,8.8,9.175,9.55,9.925,5,4.4843,75,210
015,75,170,1.3,2.8,3.55,3.925,5.425,6.175,8.05,8.425,4,5.7555,75,190
015,75,190,3.55,6.175,6.55,7.3,7.675,8.425,8.8,9.175,7,6.7273,25,250
015,75,190,1.3,1.675,2.425,2.8,3.925,5.425,6.925,8.05,3,9.1122,50,30
015,75,190,2.05,3.175,4.3,4.675,5.05,5.8,9.55,9.925,5,8.0022,75,210
015,75,210,1.3,3.925,4.3,5.425,6.175,6.55,6.925,8.8,6,4.9451,75,290
015,75,210,1.675,2.425,2.8,3.175,3.55,7.675,9.55,9.925,5,7.9149,25,110
015,75,210,2.05,4.675,5.05,5.8,7.3,8.05,8.425,9.175,6,6.4579,75,230
015,75,230,1.675,4.675,6.175,6.55,6.925,8.05,9.175,9.925,7,5.3049,All,50
015,75,230,1.3,2.05,3.55,5.05,5.8,7.3,8.425,8.8,5,4.6815,50,50
015,75,230,2.425,2.8,3.175,3.925,4.3,5.425,7.675,9.55,5,5.9945,75,30
015,75,250,1.3,2.425,2.8,3.55,4.675,5.425,6.175,8.8,5,7.2911,25,130
015,75,250,3.175,5.8,6.925,7.675,8.05,8.425,9.175,9.925,7,5.3742,All,190
015,75,250,1.675,2.05,3.925,4.3,5.05,6.55,7.3,9.55,4,8.0438,All,150
015,75,270,4.675,5.8,6.55,6.925,7.675,8.05,8.425,9.55,8,7.9299,75,190
015,75,270,1.3,3.175,3.55,4.3,5.05,7.3,8.8,9.175,5,7.6268,All,110
015,75,270,1.675,2.05,2.425,2.8,3.925,5.425,6.175,9.925,5,10.1315,25,130
015,75,290,2.05,4.3,4.675,5.8,6.925,7.675,8.05,9.175,6,8.6423,75,170
015,75,290,1.675,2.8,3.55,3.925,6.55,7.3,8.425,8.8,5,5.0146,50,150
015,75,290,1.3,2.425,3.175,5.05,5.425,6.175,9.55,9.925,5,6.8468,50,290
015,75,310,1.3,1.675,2.8,3.55,6.925,8.05,8.425,9.175,4,8.4059,75,50
015,75,310,2.05,2.425,3.175,4.3,6.175,7.675,8.8,9.55,4,6.7817,All,170
015,75,310,3.925,4.675,5.05,5.425,5.8,6.55,7.3,9.925,7,7.1313,25,30
015,75,330,2.8,3.55,4.675,5.425,5.8,6.925,8.425,9.55,6,5.7369,All,190
015,75,330,1.675,2.05,3.175,3.925,6.55,7.3,7.675,9.175,4,5.6174,75,290
015,75,330,1.3,2.425,4.3,5.05,6.175,8.05,8.8,9.925,4,5.5399,75,110
015,75,350,4.675,5.05,6.175,6.55,6.925,7.3,9.175,9.55,7,8.3849,All,150
015,75,350,2.05,2.425,3.175,4.3,5.425,5.8,8.05,8.8,4,6.9616,25,230
015,75,350,1.3,1.675,2.8,3.55,3.925,7.675,8.425,9.925,4,7.9226,25,150
016,All,10,1.675,2.425,2.8,7.3,8.05,8.425,8.8,9.55,5,5.7067,All,130
016,All,10,1.3,3.175,3.925,4.3,5.8,6.925,9.175,9.925,4,6.8718,75,270
016,All,10,2.05,3.55,4.675,5.05,5.425,6.175,6.55,7.675,4,11.9722,75,130
016,All,30,3.55,3.925,5.05,6.55,6.925,8.05,9.175,9.55,7,7.3958,All,290
016,All,30,2.05,2.425,3.175,4.3,4.675,6.175,7.675,8.8,5,5.9692,50,10
016,All,30,1.3,1.675,2.8,5.425,5.8,7.3,8.425,9.925,5,9.4874,50,250
016,All,50,1.675,3.55,5.425,6.55,6.925,7.3,8.8,9.175,6,7.0917,All,270
016,All,50,1.3,2.05,3.175,4.3,5.05,5.8,6.175,7.675,4,11.0662,All,210
016,All,50,2.425,2.8,3.925,4.675,8.05,8.425,9.55,9.925,4,5.9539,50,50
016,All,70,1.675,3.925,4.675,6.175,6.55,7.3,8.8,9.55,6,9.4061,25,30
016,All,70,1.3,2.8,3.175,5.8,6.925,8.425,9.175,9.925,6,6.2721,75,30
016,All,70,2.05,2.425,3.55,4.3,5.05,5.425,7.675,8.05,5,11.7015,75,10
016,All,90,1.3,1.675,2.05,3.55,3.925,6.55,8.425,9.55,3,16.6936,25,170
016,All,90,2.425,3.175,4.3,5.05,5.8,6.175,8.05,9.175,6,9.3975,75,350
016,All,90,2.8,4.675,5.425,6.925,7.3,7.675,8.8,9.925,6,6.2945,25,150
016,All,110,2.05,3.175,3.55,5.05,5.8,7.3,8.05,8.425,4,7.009,50,230
016,All,110,1.3,1.675,2.8,3.925,4.675,6.925,9.55,9.925,4,8.1753,All,130
016,All,110,2.425,4.3,5.425,6.175,6.55,7.675,8.8,9.175,5,10.7814,All,250
016,All,130,1.3,1.675,5.8,6.175,6.55,6.925,8.05,8.8,4,8.9118,50,210
016,All,130,2.05,2.8,3.55,4.3,4.675,5.425,8.425,9.55,3,12.7898,50,350
016,All,130,2.425,3.175,3.925,5.05,7.3,7.675,9.175,9.925,5,13.9035,50,10
016,All,150,2.425,2.8,3.175,4.3,4.675,5.8,6.925,7.3,4,11.3535,25,50
016,All,150,1.675,3.925,6.175,8.05,8.425,8.8,9.175,9.925,7,12.6525,75,330
016,All,150,1.3,2.05,3.55,5.05,5.425,6.55,7.675,9.55,4,11.6543,50,230
016,All,170,3.55,4.675,6.55,6.925,7.675,8.05,8.425,9.925,6,7.6746,All,90
016,All,170,1.675,2.05,2.425,2.8,3.175,7.3,8.8,9.55,5,15.0585,75,230
016,All,170,1.3,3.925,4.3,5.05,5.425,5.8,6.175,9.175,5,11.1376,All,330
016,All,190,1.3,2.425,4.3,6.175,6.925,7.3,8.425,8.8,4,6.4999,25,90
016,All,190,3.175,3.55,4.675,5.05,5.425,8.05,9.55,9.925,5,10.6211,25,50
016,All,190,1.675,2.05,2.8,3.925,5.8,6.55,7.675,9.175,4,13.3517,50,30
016,All,210,3.55,3.925,4.675,6.925,7.3,7.675,8.05,9.175,5,9.5852,25,50
016,All,210,1.3,2.05,2.8,3.175,6.175,8.425,8.8,9.925,5,10.4265,75,190
016,All,210,1.675,2.425,4.3,5.05,5.425,5.8,6.55,9.55,4,12.1754,25,310
016,All,230,1.675,2.05,2.8,3.55,5.05,7.3,8.8,9.925,6,8.677,All,70
016,All,230,1.3,2.425,3.175,4.3,4.675,5.425,8.05,8.425,5,11.5431,75,90
016,All,230,3.925,5.8,6.175,6.55,6.925,7.675,9.175,9.55,8,6.8917,25,210
016,All,250,3.175,5.05,5.425,6.175,6.55,7.675,8.8,9.55,7,6.1064,50,30
016,All,250,1.675,3.55,4.3,4.675,7.3,8.05,9.175,9.925,6,6.541,All,110
016,All,250,1.3,2.05,2.425,2.8,3.925,5.8,6.925,8.425,4,9.6572,50,310
016,All,270,2.425,3.925,4.3,6.175,8.8,9.175,9.55,9.925,7,7.6387,All,170
016,All,270,2.8,4.675,5.425,5.8,6.925,7.3,7.675,8.425,7,5.2431,All,50
016,All,270,1.3,1.675,2.05,3.175,3.55,5.05,6.55,8.05,4,7.9337,75,70
016,All,290,3.55,4.3,6.55,6.925,7.675,8.8,9.175,9.55,6,7.4899,75,150
016,All,290,2.8,3.175,5.05,5.425,5.8,7.3,8.425,9.925,6,9.2923,25,330
016,All,290,1.3,1.675,2.05,2.425,3.925,4.675,6.175,8.05,6,20.4487,25,170
016,All,310,1.675,4.3,4.675,5.425,6.175,6.55,6.925,8.8,6,8.5968,75,90
016,All,310,2.05,2.8,3.175,5.05,5.8,7.675,8.425,9.175,5,8.6433,75,50
016,All,310,1.3,2.425,3.55,3.925,7.3,8.05,9.55,9.925,5,8.2134,25,90
016,All,330,1.675,2.05,2.8,5.05,5.425,7.3,8.05,9.55,0,12.0226,All,290
016,All,330,1.3,3.175,6.175,6.925,8.425,8.8,9.175,9.925,6,13.2509,75,270
016,All,330,2.425,3.55,3.925,4.3,4.675,5.8,6.55,7.675,3,11.0235,25,170
016,All,350,2.05,2.425,3.175,5.05,5.8,7.675,8.8,9.175,4,5.6354,All,30
016,All,350,1.675,4.675,5.425,6.925,7.3,8.425,9.55,9.925,5,8.286,75,310
016,All,350,1.3,2.8,3.55,3.925,4.3,6.175,6.55,8.05,5,20.2961,25,270
016,50,10,1.3,1.675,2.05,2.425,3.925,4.675,8.8,9.55,4,5.1757,All,350
016,50,10,3.175,3.55,4.3,5.425,5.8,6.55,7.3,8.05,5,8.2957,50,50
016,50,10,2.8,5.05,6.175,6.925,7.675,8.425,9.175,9.925,7,7.5548,All,270
016,50,30,2.05,3.55,3.925,4.675,5.05,5.425,8.05,8.425,5,9.6928,75,70
016,50,30,1.3,2.425,2.8,3.175,4.3,6.925,7.675,8.8,5,5.0701,All,290
016,50,30,1.675,5.8,6.175,6.55,7.3,9.175,9.55,9.925,7,9.8057,All,250
016,50,50,1.3,2.05,2.425,4.3,5.425,7.675,8.8,9.925,5,4.8001,50,190
016,50,50,3.175,5.8,6.55,6.925,7.3,8.05,9.175,9.55,7,7.0492,50,330
016,50,50,1.675,2.8,3.55,3.925,4.675,5.05,6.175,8.425,3,7.3049,75,130
016,50,70,2.425,3.175,3.55,5.05,6.55,8.425,8.8,9.55,5,6.3859,25,270
016,50,70,1.675,2.05,4.675,5.8,6.175,8.05,9.175,9.925,6,4.0365,25,190
016,50,70,1.3,2.8,3.925,4.3,5.425,6.925,7.3,7.675,5,12.3945,50,270
016,50,90,2.05,3.55,5.05,5.8,6.925,7.3,8.425,9.925,6,7.4095,75,350
016,50,90,1.3,2.425,3.175,3.925,4.3,6.175,9.175,9.55,3,7.0102,50,150
016,50,90,1.675,2.8,4.675,5.425,6.55,7.675,8.05,8.8,5,4.4971,75,290
016,50,110,2.05,3.175,5.05,5.8,6.55,6.925,8.8,9.175,5,4.9985,25,190
016,50,110,1.3,2.425,3.55,4.3,4.675,6.175,7.675,8.05,5,6.7273,All,10
016,50,110,1.675,2.8,3.925,5.425,7.3,8.425,9.55,9.925,4,3.6974,25,250
016,50,130,3.55,4.675,6.175,6.55,7.3,8.425,9.175,9.55,6,5.8622,50,130
016,50,130,1.675,2.425,2.8,3.175,3.925,4.3,5.05,5.8,4,10.7849,All,230
016,50,130,1.3,2.05,5.425,6.925,7.675,8.05,8.8,9.925,6,5.0418,50,290
016,50,150,1.675,3.55,3.925,4.3,5.425,6.925,7.3,9.925,5,5.6567,All,210
016,50,150,1.3,2.05,2.425,4.675,5.8,8.05,8.425,9.55,5,5.1263,50,110
016,50,150,2.8,3.175,5.05,6.175,6.55,7.675,8.8,9.175,6,6.123,50,250
016,50,170,2.05,3.925,5.425,5.8,6.55,6.925,7.675,9.55,7,13.6759,50,110
016,50,170,1.3,2.8,3.55,4.3,6.175,8.05,8.8,9.175,5,15.6571,25,90
